POS,STAT,DEFENSE,HA STATUS,OPP,OPP PLAYER,L10 AVG,L10 MED,STAT LINE,UNDER ODDS,OVER ODDS,LINE DIFF
C,AST,Warriors,vs,Rockets,Alperen Sengun,6.9,7.0,7.5,104,-138,0.5999999999999996
C,REB,Warriors,vs,Rockets,Alperen Sengun,9.8,10.0,10.5,-102,-130,0.6999999999999993
PG,PTS,Rockets,@,Warriors,Brandin Podziemski,7.3,7.0,11.5,-110,-120,4.2
