DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_AST_LINE,FANDUEL_ASTUNDER,FANDUEL_ASTOVER,ACTUAL
2024-12-06,G,Trae Young,Hawks,vs,Lakers,13.5,-136,102,TBD
2024-12-06,F,LeBron James,Lakers,@,Hawks,9.5,102,-136,TBD
2024-12-06,G,Tyrese Haliburton,Pacers,@,Bulls,9.5,-132,108,TBD
2024-12-06,G,Chris Paul,Spurs,vs,Kings,8.5,-120,-102,TBD
2024-12-06,F,Paul George,76ers,vs,Magic,6.5,110,-146,TBD
2024-12-06,G,Keyonte George,Jazz,@,Blazers,5.5,100,-122,TBD
2024-12-06,G,Josh Giddey,Bulls,vs,Pacers,5.5,116,-142,TBD
2024-12-06,G,Jrue Holiday,Celtics,vs,Bucks,6.5,116,-154,TBD
2024-12-06,F,Jalen Johnson,Hawks,vs,Lakers,5.5,-146,110,TBD
2024-12-06,F,Franz Wagner,Magic,@,76ers,5.5,108,-144,TBD
2024-12-06,G,Stephen Curry,Warriors,vs,Timberwolves,5.5,104,-128,TBD
2024-12-06,G,De'Aaron Fox,Kings,@,Spurs,5.5,-128,104,TBD
2024-12-06,F,Draymond Green,Warriors,vs,Timberwolves,5.5,-115,-105,TBD
2024-12-06,G,Damian Lillard,Bucks,@,Celtics,5.5,-112,-118,TBD
2024-12-06,G,Malik Monk,Kings,@,Spurs,5.5,-144,118,TBD
2024-12-06,C,Domantas Sabonis,Kings,@,Spurs,5.5,-110,-112,TBD
2024-12-06,G,Anfernee Simons,Blazers,vs,Jazz,5.5,-122,100,TBD
2024-12-06,F,Giannis Antetokounmpo,Bucks,@,Celtics,4.5,104,-138,TBD
2024-12-06,G,Stephon Castle,Spurs,vs,Kings,4.5,-118,-104,TBD
2024-12-06,G,Mike Conley,Timberwolves,@,Warriors,4.5,-110,-110,TBD
2024-12-06,C,Anthony Davis,Lakers,@,Hawks,4.5,-158,118,TBD
2024-12-06,F,DeMar DeRozan,Kings,@,Spurs,3.5,112,-140,TBD
2024-12-06,F,Ayo Dosunmu,Bulls,vs,Pacers,4.5,-154,126,TBD
2024-12-06,G,Anthony Edwards,Timberwolves,@,Warriors,3.5,126,-154,TBD
2024-12-06,F,Zach LaVine,Bulls,vs,Pacers,3.5,116,-142,TBD
2024-12-06,F,Julius Randle,Timberwolves,@,Warriors,4.5,-154,126,TBD
2024-12-06,F,Jayson Tatum,Celtics,vs,Bucks,4.5,-154,116,TBD
2024-12-06,G,Derrick White,Celtics,vs,Bucks,4.5,114,-152,TBD
2024-12-06,G,Coby White,Bulls,vs,Pacers,3.5,112,-140,TBD
2024-12-06,F,Jaylen Brown,Celtics,vs,Bucks,3.5,-138,104,TBD
2024-12-06,G,Andrew Nembhard,Pacers,@,Bulls,3.5,106,-130,TBD
2024-12-06,G,Brandin Podziemski,Warriors,vs,Timberwolves,3.5,-110,-110,TBD
2024-12-06,G,Collin Sexton,Jazz,@,Blazers,3.5,120,-148,TBD
2024-12-06,F,Pascal Siakam,Pacers,@,Bulls,3.5,-122,100,TBD
2024-12-06,G,Jalen Suggs,Magic,@,76ers,3.5,-138,104,TBD
2024-12-06,C,Nikola Vucevic,Bulls,vs,Pacers,3.5,-154,126,TBD
2024-12-06,G,Tyrese Maxey,76ers,vs,Magic,2.5,122,-162,TBD
2024-12-07,C,Nikola Jokic,Nuggets,@,Wizards,9.5,-130,102,TBD
2024-12-07,G,Cade Cunningham,Pistons,@,Knicks,8.5,100,-128,TBD
2024-12-07,G,Scottie Barnes,Raptors,vs,Mavericks,7.5,-118,-108,TBD
2024-12-07,G,Jalen Brunson,Knicks,vs,Pistons,7.5,-136,106,TBD
2024-12-07,G,Luka Doncic,Mavericks,@,Raptors,7.5,106,-136,TBD
2024-12-07,G,Ja Morant,Grizzlies,@,Celtics,7.5,-111,-115,TBD
2024-12-07,G,Darius Garland,Cavaliers,@,Hornets,6.5,-118,-104,TBD
2024-12-07,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,5.5,114,-146,TBD
2024-12-07,F,Josh Hart,Knicks,vs,Pistons,6.5,-160,124,TBD
2024-12-07,G,Tyus Jones,Suns,@,Heat,6.5,-113,-115,TBD
2024-12-07,G,Vasilije Micic,Hornets,vs,Cavaliers,5.5,116,-142,TBD
2024-12-07,G,Jamal Murray,Nuggets,@,Wizards,6.5,-140,110,TBD
2024-12-07,G,Dejounte Murray,Pelicans,vs,Thunder,5.5,100,-128,TBD
2024-12-07,F,RJ Barrett,Raptors,vs,Mavericks,4.5,116,-148,TBD
2024-12-07,G,Devin Booker,Suns,@,Heat,5.5,-132,104,TBD
2024-12-07,F,Brandon Ingram,Pelicans,vs,Thunder,4.5,124,-158,TBD
2024-12-07,G,Kyrie Irving,Mavericks,@,Raptors,4.5,126,-162,TBD
2024-12-07,G,Jordan Poole,Wizards,vs,Nuggets,5.5,-104,-122,TBD
2024-12-07,F,Jayson Tatum,Celtics,vs,Grizzlies,5.5,-166,130,TBD
2024-12-07,G,Derrick White,Celtics,vs,Grizzlies,4.5,112,-142,TBD
2024-12-07,C,Bam Adebayo,Heat,vs,Suns,4.5,100,-128,TBD
2024-12-07,G,Desmond Bane,Grizzlies,@,Celtics,3.5,122,-156,TBD
2024-12-07,F,Jaylen Brown,Celtics,vs,Grizzlies,3.5,120,-154,TBD
2024-12-07,F,Jimmy Butler,Heat,vs,Suns,4.5,104,-132,TBD
2024-12-07,G,Tyler Herro,Heat,vs,Suns,4.5,-108,-118,TBD
2024-12-07,G,Jrue Holiday,Celtics,vs,Grizzlies,4.5,-166,130,TBD
2024-12-07,G,Donovan Mitchell,Cavaliers,@,Hornets,3.5,128,-158,TBD
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,4.5,-118,-108,TBD
2024-12-07,F,Bradley Beal,Suns,@,Heat,3.5,-148,116,TBD
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-138,108,TBD
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,2.5,126,-162,TBD
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,3.5,-108,-118,TBD
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,3.5,116,-148,TBD
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,3.5,-108,-118,TBD
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,3.5,-150,122,TBD
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,3.5,104,-132,TBD
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,3.5,-148,120,TBD
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,3.5,-162,126,TBD
