DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
12/6/2024,C,Domantas Sabonis,Kings,@,Spurs,13.5,-134,110,TBD,,,,,,,
12/6/2024,C,Andre Drummond,76ers,vs,Magic,12.5,-122,-108,TBD,,,,,,,
12/6/2024,C,Anthony Davis,Lakers,@,Hawks,11.5,-132,100,TBD,,,,,,,
12/6/2024,C,Rudy Gobert,Timberwolves,@,Warriors,11.5,-104,-118,TBD,,,,,,,
12/6/2024,F,Giannis Antetokounmpo,Bucks,@,Celtics,10.5,-104,-128,TBD,,,,,,,
12/6/2024,C,Deandre Ayton,Blazers,vs,Jazz,10.5,-130,106,TBD,,,,,,,
12/6/2024,C,Clint Capela,Hawks,vs,Lakers,10.5,-112,-118,TBD,,,,,,,
12/6/2024,F,LeBron James,Lakers,@,Hawks,10.5,-132,100,TBD,,,,,,,
12/6/2024,F,Jalen Johnson,Hawks,vs,Lakers,9.5,104,-138,TBD,,,,,,,
12/6/2024,C,Walker Kessler,Jazz,@,Blazers,10.5,-122,100,TBD,,,,,,,
12/6/2024,C,Nikola Vucevic,Bulls,vs,Pacers,10.5,-124,102,TBD,,,,,,,
12/6/2024,F,John Collins,Jazz,@,Blazers,8.5,-105,-115,TBD,,,,,,,
12/6/2024,F,Wendell Carter,Magic,@,76ers,8.5,-152,114,TBD,,,,,,,
12/6/2024,F,Jayson Tatum,Celtics,vs,Bucks,8.5,-146,110,TBD,,,,,,,
12/6/2024,C,Myles Turner,Pacers,@,Bulls,7.5,104,-128,TBD,,,,,,,
12/6/2024,F,Keegan Murray,Kings,@,Spurs,6.5,110,-134,TBD,,,,,,,
12/6/2024,F,Pascal Siakam,Pacers,@,Bulls,7.5,-144,118,TBD,,,,,,,
12/6/2024,C,Goga Bitadze,Magic,@,76ers,6.5,-104,-128,TBD,,,,,,,
