DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER,ACTUAL
2024-12-06,C,Domantas Sabonis,Kings,@,Spurs,13.5,-134,110,TBD
2024-12-06,C,Andre Drummond,76ers,vs,Magic,12.5,-122,-108,TBD
2024-12-06,C,Anthony Davis,Lakers,@,Hawks,11.5,-132,100,TBD
2024-12-06,C,Rudy Gobert,Timberwolves,@,Warriors,11.5,-104,-118,TBD
2024-12-06,F,Giannis Antetokounmpo,Bucks,@,Celtics,10.5,-104,-128,TBD
2024-12-06,C,Deandre Ayton,Blazers,vs,Jazz,10.5,-130,106,TBD
2024-12-06,C,Clint Capela,Hawks,vs,Lakers,10.5,-112,-118,TBD
2024-12-06,F,LeBron James,Lakers,@,Hawks,10.5,-132,100,TBD
2024-12-06,F,Jalen Johnson,Hawks,vs,Lakers,9.5,104,-138,TBD
2024-12-06,C,Walker Kessler,Jazz,@,Blazers,10.5,-122,100,TBD
2024-12-06,C,Nikola Vucevic,Bulls,vs,Pacers,10.5,-124,102,TBD
2024-12-06,F,John Collins,Jazz,@,Blazers,8.5,-105,-115,TBD
2024-12-06,F,Wendell Carter,Magic,@,76ers,8.5,-152,114,TBD
2024-12-06,F,Jayson Tatum,Celtics,vs,Bucks,8.5,-146,110,TBD
2024-12-06,C,Myles Turner,Pacers,@,Bulls,7.5,104,-128,TBD
2024-12-06,F,Keegan Murray,Kings,@,Spurs,6.5,110,-134,TBD
2024-12-06,F,Pascal Siakam,Pacers,@,Bulls,7.5,-144,118,TBD
2024-12-06,C,Goga Bitadze,Magic,@,76ers,6.5,-104,-128,TBD
2024-12-06,F,Paul George,76ers,vs,Magic,6.5,-136,102,TBD
2024-12-06,G,Josh Giddey,Bulls,vs,Pacers,6.5,-144,118,TBD
2024-12-06,F,Draymond Green,Warriors,vs,Timberwolves,6.5,-134,110,TBD
2024-12-06,F,Lauri Markkanen,Jazz,@,Blazers,6.5,-102,-120,TBD
2024-12-06,F,Bennedict Mathurin,Pacers,@,Bulls,6.5,-132,108,TBD
2024-12-06,F,Julius Randle,Timberwolves,@,Warriors,6.5,-122,100,TBD
2024-12-06,F,Guerschon Yabusele,76ers,vs,Magic,6.5,-132,100,TBD
2024-12-06,F,Julian Champagnie,Spurs,vs,Kings,4.5,118,-144,TBD
2024-12-06,C,Zach Collins,Spurs,vs,Kings,5.5,-110,-110,TBD
2024-12-06,G,Anthony Edwards,Timberwolves,@,Warriors,5.5,-142,116,TBD
2024-12-06,G,De'Aaron Fox,Kings,@,Spurs,5.5,-150,122,TBD
2024-12-06,F,Rui Hachimura,Lakers,@,Hawks,5.5,-140,106,TBD
2024-12-06,G,Brandin Podziemski,Warriors,vs,Timberwolves,5.5,-128,104,TBD
2024-12-06,F,Harrison Barnes,Spurs,vs,Kings,3.5,132,-162,TBD
2024-12-06,F,Jaylen Brown,Celtics,vs,Bucks,4.5,118,-158,TBD
2024-12-06,F,Toumani Camara,Blazers,vs,Jazz,4.5,104,-128,TBD
2024-12-06,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-132,108,TBD
2024-12-06,F,DeMar DeRozan,Kings,@,Spurs,4.5,-152,124,TBD
2024-12-06,G,Tyrese Haliburton,Pacers,@,Bulls,3.5,102,-124,TBD
2024-12-06,C,Al Horford,Celtics,vs,Bucks,4.5,-118,-112,TBD
2024-12-06,F,Zach LaVine,Bulls,vs,Pacers,4.5,-168,136,TBD
2024-12-06,C,Brook Lopez,Bucks,@,Celtics,4.5,-112,-118,TBD
2024-12-06,G,Shaedon Sharpe,Blazers,vs,Jazz,3.5,116,-142,TBD
2024-12-06,G,Stephon Castle,Spurs,vs,Kings,3.5,-144,118,TBD
2024-12-06,F,Ayo Dosunmu,Bulls,vs,Pacers,3.5,-144,118,TBD
2024-12-06,F,Jerami Grant,Blazers,vs,Jazz,3.5,-162,132,TBD
2024-12-06,F,Jaden McDaniels,Timberwolves,@,Warriors,3.5,-110,-110,TBD
2024-12-06,G,Malik Monk,Kings,@,Spurs,3.5,-110,-110,TBD
2024-12-06,G,Chris Paul,Spurs,vs,Kings,3.5,102,-124,TBD
2024-12-06,F,Franz Wagner,Magic,@,76ers,3.5,118,-158,TBD
2024-12-06,G,Coby White,Bulls,vs,Pacers,3.5,-144,118,TBD
2024-12-07,C,Nikola Jokic,Nuggets,@,Wizards,13.5,-115,-111,TBD
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,12.5,-118,-108,TBD
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,12.5,-125,-102,TBD
2024-12-07,C,Bam Adebayo,Heat,vs,Suns,10.5,102,-130,TBD
2024-12-07,C,Jarrett Allen,Cavaliers,@,Hornets,11.5,-138,112,TBD
2024-12-07,F,Evan Mobley,Cavaliers,@,Hornets,9.5,-104,-118,TBD
2024-12-07,C,Nick Richards,Hornets,vs,Cavaliers,8.5,104,-128,TBD
2024-12-07,G,Scottie Barnes,Raptors,vs,Mavericks,8.5,-125,-102,TBD
2024-12-07,G,Luka Doncic,Mavericks,@,Raptors,7.5,106,-136,TBD
2024-12-07,C,Jalen Duren,Pistons,@,Knicks,8.5,-106,-120,TBD
2024-12-07,F,Josh Hart,Knicks,vs,Pistons,8.5,-120,-106,TBD
2024-12-07,C,Dereck Lively,Mavericks,@,Raptors,7.5,114,-146,TBD
2024-12-07,C,Yves Missi,Pelicans,vs,Thunder,8.5,-128,100,TBD
2024-12-07,F,Jayson Tatum,Celtics,vs,Grizzlies,8.5,-120,-106,TBD
2024-12-07,F,Michael Porter,Nuggets,@,Wizards,6.5,120,-154,TBD
2024-12-07,C,Kristaps Porzingis,Celtics,vs,Grizzlies,6.5,120,-154,TBD
2024-12-07,F,P.J. Washington,Mavericks,@,Raptors,7.5,-128,100,TBD
2024-12-07,F,RJ Barrett,Raptors,vs,Mavericks,6.5,-113,-113,TBD
2024-12-07,G,Cade Cunningham,Pistons,@,Knicks,5.5,106,-136,TBD
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,6.5,-140,110,TBD
2024-12-07,F,Jaren Jackson,Grizzlies,@,Celtics,5.5,114,-146,TBD
2024-12-07,F,OG Anunoby,Knicks,vs,Pistons,4.5,104,-132,TBD
2024-12-07,G,Desmond Bane,Grizzlies,@,Celtics,5.5,-148,116,TBD
2024-12-07,F,Jaylen Brown,Celtics,vs,Grizzlies,5.5,-111,-115,TBD
2024-12-07,F,Jimmy Butler,Heat,vs,Suns,5.5,102,-130,TBD
2024-12-07,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,5.5,-128,100,TBD
2024-12-07,F,Tobias Harris,Pistons,@,Knicks,5.5,-113,-113,TBD
2024-12-07,G,Tyler Herro,Heat,vs,Suns,5.5,-132,104,TBD
2024-12-07,F,Brandon Ingram,Pelicans,vs,Thunder,5.5,-138,108,TBD
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,5.5,-110,-110,TBD
2024-12-07,G,Dejounte Murray,Pelicans,vs,Thunder,5.5,-148,116,TBD
2024-12-07,F,Alex Sarr,Wizards,vs,Nuggets,5.5,118,-150,TBD
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,5.5,-128,100,TBD
